Vehicle_1,Vehicle_2,Vehicle_3,Actual_Winner,Lane,Lap_1_Track,Lap_1_Len,Lap_2_Track,Lap_2_Len,Lap_3_Track,Lap_3_Len,Predicted_Winner,Top_Prob,Was_Correct
Sports Car,Supercar,ORV,ORV,Lap 2,Potholes,45,Potholes,45,Desert,10,Supercar,0.9195990804009196,0
Supercar,Sports Car,SUV,SUV,Lap 3,Potholes,10,Bumpy,80,Dirt,10,Supercar,0.7483992516007484,0
Stock Car,ATV,SUV,Stock Car,Lap 2,Desert,30,Potholes,40,Highway,30,SUV,0.999998000004,0
ATV,SUV,Car,ATV,Lap 2,Highway,30,Potholes,30,Potholes,40,SUV,0.999998000004,0
SUV,Stock Car,Monster Truck,Monster Truck,Lap 3,Potholes,35,Potholes,35,Expressway,30,SUV,0.999998000004,0
Motorcycle,Sports Car,Car,Car,Lap 2,Expressway,60,Potholes,20,Potholes,20,Car,0.5640000000000001,1
Supercar,SUV,ORV,SUV,Lap 1,Desert,20,Expressway,70,Bumpy,10,SUV,0.8286,1
Motorcycle,ATV,Stock Car,Stock Car,Lap 2,Desert,80,Expressway,10,Desert,10,Stock Car,0.6721993278006723,1
Monster Truck,Motorcycle,ORV,Monster Truck,Lap 2,Potholes,30,Potholes,40,Expressway,30,ORV,0.999998000004,0
Supercar,Car,SUV,SUV,Lap 3,Bumpy,10,Potholes,70,Expressway,20,Supercar,0.9937990062009938,0
ORV,Monster Truck,SUV,SUV,Lap 1,Dirt,10,Dirt,80,Highway,10,,,
ATV,ORV,Car,ORV,Lap 3,Bumpy,20,Dirt,60,Desert,20,,,
Motorcycle,Monster Truck,SUV,SUV,Lap 1,Bumpy,10,Dirt,45,Dirt,45,,,
Stock Car,Supercar,ATV,Supercar,Lap 3,Highway,20,Dirt,30,Highway,50,,,
Motorcycle,Car,ORV,ORV,Lap 1,Bumpy,10,Desert,40,Dirt,50,,,
Stock Car,ORV,Sports Car,ORV,Lap 2,Expressway,30,Potholes,35,Expressway,35,,,
ORV,Motorcycle,ATV,Motorcycle,Lap 1,Potholes,25,Highway,50,Potholes,25,,,
SUV,Motorcycle,Sports Car,SUV,Lap 1,Bumpy,20,Highway,20,Dirt,60,,,
ATV,Motorcycle,ORV,ORV,Lap 2,Desert,20,Bumpy,70,Desert,10,,,
Sports Car,Stock Car,ORV,Stock Car,Lap 1,Dirt,20,Highway,50,Potholes,30,,,
Monster Truck,Stock Car,ORV,Monster Truck,Lap 3,Expressway,10,Highway,80,Potholes,10,,,
ATV,Motorcycle,Sports Car,ATV,Lap 3,Potholes,60,Desert,30,Bumpy,10,,,
Stock Car,Car,SUV,Stock Car,Lap 2,Potholes,40,Desert,20,Highway,40,,,
Sports Car,ORV,Car,ORV,Lap 1,Desert,20,Bumpy,60,Potholes,20,,,
Sports Car,Motorcycle,Supercar,Motorcycle,Lap 1,Potholes,35,Potholes,35,Bumpy,30,,,
ORV,Car,Monster Truck,Car,Lap 3,Highway,70,Highway,10,Potholes,20,,,
ORV,Sports Car,Monster Truck,ORV,Lap 1,Bumpy,25,Bumpy,25,Dirt,50,,,
Sports Car,ORV,SUV,ORV,Lap 1,Desert,30,Desert,30,Bumpy,40,,,
ORV,Supercar,Car,ORV,Lap 2,Desert,30,Potholes,10,Potholes,60,,,
Supercar,Monster Truck,ATV,ATV,Lap 1,Highway,25,Expressway,15,Desert,60,,,
Monster Truck,Motorcycle,ATV,Monster Truck,Lap 3,Expressway,40,Expressway,30,Desert,30,Motorcycle,0.5202,0
Monster Truck,ORV,ATV,ORV,Lap 2,Dirt,45,Dirt,45,Potholes,10,ORV,0.999998000004,1
Monster Truck,ORV,SUV,Monster Truck,Lap 1,Potholes,30,Desert,10,Potholes,60,SUV,0.9201990798009204,0
Motorcycle,SUV,Monster Truck,Motorcycle,Lap 1,Desert,35,Potholes,10,Highway,55,SUV,0.999998000004,0
Stock Car,Motorcycle,Monster Truck,Monster Truck,Lap 2,Potholes,40,Dirt,20,Bumpy,40,Stock Car,0.999998000004,0
Car,ORV,Motorcycle,Motorcycle,Lap 2,Potholes,33,Potholes,33,Potholes,34,ORV,0.999998000004,0
Sports Car,Motorcycle,SUV,Motorcycle,Lap 2,Potholes,30,Potholes,30,Bumpy,40,SUV,0.999998000004,0
Supercar,Sports Car,ORV,Supercar,Lap 3,Desert,10,Expressway,70,Dirt,20,Supercar,0.9823990176009824,1
Supercar,Sports Car,ORV,Sports Car,Lap 3,Desert,10,Expressway,70,Dirt,20,Supercar,0.9823990176009824,0
Monster Truck,Sports Car,ATV,ATV,Lap 1,Desert,10,Dirt,10,Desert,80,Monster Truck,0.9553990446009554,0
Monster Truck,Supercar,Car,Monster Truck,Lap 1,Dirt,20,Potholes,50,Highway,30,Supercar,0.999998000004,0
