,Vehicle_1,Vehicle_2,Vehicle_3,Actual_Winner,Lane,Lap_1_Track,Lap_1_Len,Lap_2_Track,Lap_2_Len,Lap_3_Track,Lap_3_Len,Predicted_Winner,Top_Prob,Was_Correct,Timestamp,Sim_Predicted_Winner,ML_Predicted_Winner,Sim_Top_Prob,ML_Top_Prob,Sim_Was_Correct,ML_Was_Correct
151,Monster Truck,ORV,Motorcycle,ORV,Lap 1,Bumpy,10,Desert,45,Desert,45,Monster Truck,0.4469017357515596,0,2025-12-25 11:48:42.892509,ORV,Monster Truck,0.5453662318133169,0.443824290446865,1,0
150,SUV,ORV,Monster Truck,Monster Truck,Lap 2,Bumpy,50,Potholes,25,Bumpy,25,ORV,0.5742796216951639,0,2025-12-25 11:47:44.590966,ORV,ORV,0.9051061227619754,0.4259436424220057,0,0
149,ORV,Car,Supercar,ORV,Lap 2,Desert,25,Bumpy,25,Expressway,50,Car,0.4558875798087278,0,2025-12-25 11:46:43.190314,Car,Car,0.4751318401871557,0.4473034442902482,0,0
148,SUV,Stock Car,ORV,ORV,Lap 2,Bumpy,50,Expressway,10,Dirt,40,Stock Car,0.3642423330115953,0,2025-12-25 11:45:43.543910,ORV,Stock Car,0.68593467463633,0.5224093407988257,1,0
147,Car,SUV,Supercar,SUV,Lap 1,Expressway,25,Potholes,50,Desert,25,Car,0.5005570852843165,0,2025-12-25 11:43:32.173632,Car,SUV,0.8091100403540048,0.5007589982055316,0,1
146,Stock Car,SUV,Sports Car,Sports Car,Lap 3,Bumpy,10,Highway,75,Desert,15,SUV,0.5130154482487613,0,2025-12-25 11:42:28.064106,SUV,SUV,0.6507156887806841,0.4508348831289573,0,0
145,Car,ORV,Supercar,ORV,Lap 3,Potholes,80,Bumpy,10,Expressway,10,ORV,0.5231207798469946,1,2025-12-25 11:41:17.043723,Car,ORV,0.6814464953150886,0.7106526147889752,0,1
144,ORV,Car,ATV,ORV,Lap 3,Expressway,40,Desert,40,Desert,20,Car,0.5564991847662923,0,2025-12-25 11:40:09.274837,Car,Car,0.7513613050287034,0.4635059599630547,0,0
143,Motorcycle,ATV,SUV,Motorcycle,Lap 1,Potholes,30,Bumpy,60,Desert,10,SUV,0.5050543514662776,0,2025-12-25 11:39:11.539636,SUV,ATV,0.9872440982610518,0.4590857735006898,0,0
142,Stock Car,Motorcycle,SUV,Stock Car,Lap 1,Desert,33,Desert,33,Desert,34,SUV,0.5046088443427799,0,2025-12-25 11:37:58.353978,SUV,Motorcycle,0.8835215833390522,0.5162858712124373,0,0
